Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
web,web_4_trace,107.63480854034424,Pass,2091.605726003647,39999718,19510003,2.0502,6265226,490504,0.3211,0.0251,7.8290%,12.2627,11447013,23.3372,286.1773,20999718,9291553,2.2601,3426349,233715,0.3688,0.0252,6.8211%,11.1294,5271411,22.5549,251.0229
web,web_5_trace,119.46124076843262,Pass,2077.0441360473633,39999694,18523611,2.1594,6198022,513727,0.3346,0.0277,8.2886%,12.8433,11081509,21.5708,277.0398,20999694,10037203,2.0922,3330435,302544,0.3318,0.0301,9.0842%,14.4071,6449080,21.3162,307.1035
web,web_25_trace,46.08135795593262,Pass,823.4663739204407,14999989,10331918,1.4518,2548670,248585,0.2467,0.0241,9.7535%,16.5723,6260685,25.1853,417.3793,7999989,4506633,1.7752,1342253,134729,0.2978,0.0299,10.0375%,16.8411,3377793,25.0710,422.2247
web,web_24_trace,80.5669527053833,Pass,682.636087179184,14999923,10856519,1.3817,1985890,169106,0.1829,0.0156,8.5154%,11.2738,3631174,21.4728,242.0795,7999923,5211153,1.5352,1067447,83402,0.2048,0.0160,7.8132%,10.4254,1724432,20.6761,215.5561
fp,sample_fp_trace,1.1786184310913086,Pass,41.46046209335327,997741,236116,4.2256,111265,2734,0.4712,0.0116,2.4572%,2.7402,110746,40.5069,110.9967,997741,236116,4.2256,111265,2734,0.4712,0.0116,2.4572%,2.7402,110746,40.5069,110.9967
int,int_11_trace,203.19092559814453,Pass,1805.068098783493,60000052,21842922,2.7469,4130584,648574,0.1891,0.0297,15.7018%,10.8096,15886375,24.4943,264.7727,30000052,10992203,2.7292,2064453,326917,0.1878,0.0297,15.8355%,10.8972,8052995,24.6331,268.4327
int,int_10_trace,204.85591316223145,Pass,2660.6352400779724,60000052,14330596,4.1868,7032592,290680,0.4907,0.0203,4.1333%,4.8447,5776069,19.8709,96.2677,30000052,6734651,4.4546,3499163,145390,0.5196,0.0216,4.1550%,4.8463,2706054,18.6124,90.2016
int,int_5_trace,138.47165870666504,Pass,2536.8305089473724,30000052,7732534,3.8797,2565027,162457,0.3317,0.0210,6.3335%,5.4152,4286689,26.3866,142.8894,15000052,3847583,3.8986,1297750,80188,0.3373,0.0208,6.1790%,5.3458,2136398,26.6424,142.4260
int,int_4_trace,188.2430238723755,Pass,2707.010668992996,59999657,20943748,2.8648,7683892,689817,0.3669,0.0329,8.9774%,11.4970,13103908,18.9962,218.3997,30999657,10866373,2.8528,4061423,366667,0.3738,0.0337,9.0280%,11.8281,6950572,18.9561,224.2145
int,int_25_trace,169.04896354675293,Pass,1219.9283509254456,40000052,8564454,4.6705,2766410,151412,0.3230,0.0177,5.4732%,3.7853,3996095,26.3922,99.9022,20000052,4768109,4.1945,1541724,88389,0.3233,0.0185,5.7331%,4.4194,2384011,26.9718,119.2002
int,int_24_trace,145.24023818969727,Pass,3957.032695055008,40000051,17292322,2.3132,8385203,151482,0.4849,0.0088,1.8065%,3.7870,7975307,52.6485,199.3824,20000051,8046194,2.4857,4599578,54985,0.5716,0.0068,1.1954%,2.7492,3647999,66.3453,182.3995
int,int_32_trace,317.2076416015625,Pass,5953.515266895294,110000052,107808497,1.0203,12636052,1764432,0.1172,0.0164,13.9635%,16.0403,97016961,54.9848,881.9720,55000052,48251452,1.1399,6322521,876904,0.1310,0.0182,13.8695%,15.9437,42917239,48.9418,780.3127
int,int_33_trace,310.41816425323486,Pass,4947.834048748016,110000052,68582561,1.6039,16062450,1643077,0.2342,0.0240,10.2293%,14.9371,57475452,34.9804,522.5039,55000052,33521641,1.6407,7710997,847994,0.2300,0.0253,10.9972%,15.4181,28097367,33.1339,510.8607
int,int_35_trace,119.88736820220947,Pass,1481.1845633983612,40000048,15624905,2.5600,5671843,365945,0.3630,0.0234,6.4520%,9.1486,10536120,28.7915,263.4027,20000048,7716600,2.5918,2842811,187146,0.3684,0.0243,6.5831%,9.3573,5289044,28.2616,264.4516
int,int_34_trace,112.3776216506958,Pass,1978.0942857265472,40000052,14112824,2.8343,6380286,273483,0.4521,0.0194,4.2864%,6.8371,9208717,33.6720,230.2176,20000052,6499915,3.0770,3101677,145606,0.4772,0.0224,4.6944%,7.2803,4346851,29.8535,217.3420
int,sample_int_trace,1.3341646194458008,Pass,44.48704290390015,997301,352430,2.8298,128874,1785,0.3657,0.0051,1.3851%,1.7898,62373,34.9429,62.5418,997301,352430,2.8298,128874,1785,0.3657,0.0051,1.3851%,1.7898,62373,34.9429,62.5418
int,int_16_trace,128.2670030593872,Pass,3651.735148668289,40000031,26047379,1.5357,6733574,712685,0.2585,0.0274,10.5841%,17.8171,14648744,20.5543,366.2183,20000031,11579677,1.7272,3364149,354616,0.2905,0.0306,10.5410%,17.7308,7175115,20.2335,358.7552
int,int_17_trace,128.60758018493652,Pass,2235.0202429294586,39999987,24407950,1.6388,6659971,679883,0.2729,0.0279,10.2085%,16.9971,13987195,20.5729,349.6800,20999987,11356909,1.8491,3432362,374017,0.3022,0.0329,10.8968%,17.8103,7460122,19.9459,355.2441
int,int_28_trace,185.9219560623169,Pass,2915.9625248908997,40000052,12175084,3.2854,4006233,410249,0.3291,0.0337,10.2403%,10.2562,8007580,19.5188,200.1892,20000052,6007523,3.3292,1994428,202935,0.3320,0.0338,10.1751%,10.1467,3970626,19.5660,198.5308
int,int_29_trace,181.88746547698975,Pass,1529.9613270759583,40000052,21265995,1.8809,4048870,824882,0.1904,0.0388,20.3731%,20.6220,17646448,21.3927,441.1606,20000052,10525393,1.9002,2031315,414423,0.1930,0.0394,20.4017%,20.7211,8753089,21.1211,437.6533
int,int_2_trace,94.08823490142822,Pass,1769.2977802753448,30000052,25921706,1.1573,5366311,671921,0.2070,0.0259,12.5211%,22.3973,22373780,33.2982,745.7914,15000052,12395969,1.2101,2681980,335105,0.2164,0.0270,12.4947%,22.3403,10632190,31.7279,708.8102
int,int_3_trace,96.88034057617188,Pass,3058.7876238822937,40000052,11086270,3.6081,4722773,248043,0.4260,0.0224,5.2521%,6.2011,5471837,22.0600,136.7957,20000052,6015733,3.3246,2249610,146320,0.3740,0.0243,6.5042%,7.3160,3185339,21.7697,159.2665
int,int_8_trace,137.59827327728271,Pass,1936.5518789291382,40000052,22001198,1.8181,5678944,593062,0.2581,0.0270,10.4432%,14.8265,12527061,21.1227,313.1761,20000052,9372945,2.1338,2813189,284467,0.3001,0.0303,10.1119%,14.2233,5865126,20.6179,293.2555
int,int_9_trace,152.5840139389038,Pass,2073.9561700820923,40000050,20451445,1.9559,5800876,519002,0.2836,0.0254,8.9470%,12.9750,10848815,20.9032,271.2200,20000050,9208935,2.1718,2893544,262674,0.3142,0.0285,9.0779%,13.1337,5392512,20.5293,269.6249
int,int_22_trace,96.68442058563232,Pass,3437.379592895508,40000052,33529335,1.1930,6671960,431370,0.1990,0.0129,6.4654%,10.7842,26471222,61.3655,661.7797,20000052,16810940,1.1897,3314359,218431,0.1972,0.0130,6.5904%,10.9215,13317292,60.9680,665.8629
int,int_23_trace,182.35865116119385,Pass,1855.426735162735,40000052,26860024,1.4892,5329093,398297,0.1984,0.0148,7.4740%,9.9574,21154746,53.1130,528.8680,20000052,12699101,1.5749,2669216,196265,0.2102,0.0155,7.3529%,9.8132,9914640,50.5166,495.7307
int,int_31_trace,118.0513105392456,Pass,1738.309156179428,40000052,12566658,3.1830,4773947,493890,0.3799,0.0393,10.3455%,12.3472,8847540,17.9140,221.1882,20000052,6213060,3.2190,2359187,245158,0.3797,0.0395,10.3916%,12.2579,4391655,17.9136,219.5822
int,int_30_trace,182.9177484512329,Pass,2968.935067176819,40000052,21935502,1.8235,4219863,862099,0.1924,0.0393,20.4295%,21.5524,18287019,21.2122,457.1749,20000052,10874068,1.8392,2099953,431703,0.1931,0.0397,20.5577%,21.5851,9083686,21.0415,454.1831
int,int_18_trace,108.31880569458008,Pass,2788.4726161956787,39999864,15582002,2.5671,9457814,145953,0.6070,0.0094,1.5432%,3.6488,7064084,48.3997,176.6027,20999864,7609583,2.7597,4985263,79715,0.6551,0.0105,1.5990%,3.7960,3439429,43.1466,163.7834
int,int_19_trace,184.28955841064453,Pass,2019.3237421512604,40000052,20633393,1.9386,5852871,717832,0.2837,0.0348,12.2646%,17.9458,15477804,21.5619,386.9446,20000052,10195077,1.9617,2929049,360299,0.2873,0.0353,12.3009%,18.0149,7726842,21.4456,386.3411
int,int_26_trace,197.17267227172852,Pass,1026.0080790519714,40000052,8769475,4.5613,2130479,198972,0.2429,0.0227,9.3393%,4.9743,4182747,21.0218,104.5685,20000052,4216548,4.7432,1067816,99484,0.2532,0.0236,9.3166%,4.9742,2086374,20.9720,104.3184
int,int_27_trace,219.70562553405762,Pass,970.9555840492249,40000052,7393817,5.4099,1891315,122324,0.2558,0.0165,6.4677%,3.0581,2532748,20.7052,63.3186,20000052,3476315,5.7532,940632,59346,0.2706,0.0171,6.3092%,2.9673,1216504,20.4985,60.8250
int,int_12_trace,204.59925079345703,Pass,2327.3302342891693,59999603,23143054,2.5926,6357220,181805,0.2747,0.0079,2.8598%,3.0301,6918959,38.0570,115.3167,30999603,6211531,4.9907,4522132,102200,0.7280,0.0165,2.2600%,3.2968,2337905,22.8758,75.4173
int,int_13_trace,32.30572509765625,Pass,1536.686998128891,40000052,8946513,4.4710,4243961,166662,0.4744,0.0186,3.9270%,4.1665,4217637,25.3065,105.4408,20000052,4498250,4.4462,2111572,83766,0.4694,0.0186,3.9670%,4.1883,2195071,26.2048,109.7533
int,int_6_trace,130.25432968139648,Pass,999.0675141811371,30000052,9178155,3.2686,3119970,183186,0.3399,0.0200,5.8714%,6.1062,5610807,30.6290,187.0266,15000052,4577820,3.2767,1567043,92483,0.3423,0.0202,5.9018%,6.1655,2828515,30.5842,188.5670
int,int_7_trace,128.17397212982178,Pass,1995.5624599456787,40000048,22189464,1.8027,5944145,627059,0.2679,0.0283,10.5492%,15.6765,13048277,20.8087,326.2065,20000048,10108040,1.9786,3000751,311920,0.2969,0.0309,10.3947%,15.5960,6395972,20.5052,319.7978
int,int_21_trace,91.63193035125732,Pass,2291.119083881378,40000052,52143173,0.7671,9059172,1214171,0.1737,0.0233,13.4027%,30.3542,47542381,39.1562,1188.5580,20000052,25614308,0.7808,4504449,627379,0.1759,0.0245,13.9280%,31.3689,23264982,37.0828,1163.2461
int,int_20_trace,187.00185585021973,Pass,2512.9578490257263,60000051,32094293,1.8695,9561405,878544,0.2979,0.0274,9.1884%,14.6424,20753917,23.6231,345.8983,30000051,15539965,1.9305,4877083,482689,0.3138,0.0311,9.8971%,16.0896,10869822,22.5193,362.3268
int,int_15_trace,98.1560001373291,Pass,3115.622060775757,70000157,20259564,3.4552,9192864,168801,0.4538,0.0083,1.8362%,2.4114,4729367,28.0174,67.5622,35000157,10417140,3.3599,4669511,111211,0.4483,0.0107,2.3816%,3.1774,3073772,27.6391,87.8217
int,int_14_trace,177.29002475738525,Pass,1899.5725169181824,39999640,9608278,4.1630,7635435,147761,0.7947,0.0154,1.9352%,3.6941,3165382,21.4223,79.1353,20999640,4821644,4.3553,3974167,78114,0.8242,0.0162,1.9655%,3.7198,1650626,21.1310,78.6026
int,int_1_trace,92.84952068328857,Pass,1340.8140769004822,30000052,25725258,1.1662,5301134,679219,0.2061,0.0264,12.8127%,22.6406,22221393,32.7161,740.7118,15000052,12431578,1.2066,2642836,337016,0.2126,0.0271,12.7521%,22.4677,10694658,31.7334,712.9747
int,int_0_trace,137.11144542694092,Pass,1565.637316942215,40000041,17933896,2.2304,6223265,349090,0.3470,0.0195,5.6094%,8.7272,13665683,39.1466,341.6417,20000041,8089693,2.4723,3076555,172607,0.3803,0.0213,5.6104%,8.6303,6013499,34.8393,300.6743
int,int_36_trace,201.8018684387207,Pass,2320.3621649742126,53761949,41702762,1.2892,7755130,494243,0.1860,0.0119,6.3731%,9.1932,17358258,35.1209,322.8726,27761949,17809468,1.5588,4116890,230303,0.2312,0.0129,5.5941%,8.2956,7017222,30.4695,252.7640
media,media_3_trace,113.6968765258789,Pass,451.391774892807,20000046,4878872,4.0993,1130407,121726,0.2317,0.0249,10.7683%,6.0863,2213383,18.1833,110.6689,10000046,2304582,4.3392,568763,61364,0.2468,0.0266,10.7890%,6.1364,1108675,18.0672,110.8670
media,media_2_trace,114.14013576507568,Pass,496.3440771102905,20000038,4026390,4.9672,682290,52514,0.1695,0.0130,7.6967%,2.6257,1822330,34.7018,91.1163,10000038,2176380,4.5948,342782,32813,0.1575,0.0151,9.5726%,3.2813,1085748,33.0890,108.5744
media,media_0_trace,111.51635646820068,Pass,470.05549907684326,20000044,4759218,4.2024,1125035,118448,0.2364,0.0249,10.5284%,5.9224,2122274,17.9173,106.1135,10000044,2204634,4.5359,559613,57958,0.2538,0.0263,10.3568%,5.7958,1024675,17.6796,102.4670
media,media_1_trace,93.95407485961914,Pass,439.82167387008667,20000048,4977054,4.0185,1052168,136487,0.2114,0.0274,12.9720%,6.8243,2329054,17.0643,116.4524,10000048,2262477,4.4200,496668,68848,0.2195,0.0304,13.8620%,6.8848,1116266,16.2135,111.6261
